company_id,company_name
546,BANK OF HAWAII CORPORATION
547,TEXAS GUARANTEED
548,"CREDIT WORLD SERVICES, INC."
549,"AVA FINANCE, INC"
550,"CEDARS BUSINESS SERVICES, LLC"
551,"DESIGNED RECEIVABLE SOLUTIONS, INC."
552,GUILD HOLDINGS COMPANY
553,"PHILLIPS, REINHARD & ASSOCIATES"
554,"FRONTLINE ASSET STRATEGIES, LLC"
555,"DATA AND CONTACT MANAGEMENT SOLUTIONS, LLC"
556,"AUSSRQ HOLDINGS, LLC"
557,"PARADIGM ASSETS, LLC"
558,LENDINGPOINT HOLDINGS LLC
559,"CREDIT SYSTEMS INTERNATIONAL, INC."
560,"SOLOMON AND SOLOMON, P.C."
561,"SKRILL USA, INC."
562,BANK OF THE WEST
563,FIRST ADVANTAGE CORPORATION
564,ALPHA COLLECTION SERVICES
565,RENT RECOVERY SOLUTIONS
566,MAR JOE ENTERPRISES
567,"MCCARTHY, BURGESS & WOLFF, INC."
568,KOVO
569,"GRAIN TECHNOLOGY, INC."
570,"AR RESOURCES, INC."
571,"COLLECTION MANAGEMENT HOLDINGS, LLC"
572,WORLD OMNI FINANCIAL CORP.
573,"ATLANTIC CREDIT & FINANCE, INC."
574,"NATIONAL CONSUMER TELECOM & UTILITIES EXCHANGE, INC."
575,"BLIKSUM, LLC"
576,"BSI FINANCIAL HOLDINGS, INC."
577,NBT BANCORP INC.
578,"CENTRAL STATES RECOVERY, INC."
579,"VANDERBILT MORTGAGE & FINANCE, INC"
580,SUN LOAN COMPANY INC.
581,SUPREME LENDING
582,PATENAUDE & FELIX A PROFESSIONAL CORPORATION
583,MERCHANTS' CREDIT GUIDE COMPANY
584,"SENTRY RECOVERY AND COLLECTIONS, INC."
585,FIRST ADVANTAGE LNS INC.
586,TAMMAC HOLDINGS CORP
587,"AMCOL SYSTEMS, INC."
588,"TRANSFINANCIAL COMPANIES, INC"
589,FIRST MERCHANTS CORPORATION
590,WEST REALM SHIRES SERVICES INC.
591,"TILT FINANCE, INC."
592,"PARAMOUNT GR HOLDINGS, LLC"
593,MEDICAL-COMMERCIAL AUDIT INC
594,"UPSTART HOLDINGS, INC."
595,OLIVER ADJUSTMENT CO.
596,UNION CREDIT CORPORATION
597,"R.M. GALICIA, INC."
598,MAREL CONSULTANTS INC
599,ZIONS DEBT HOLDINGS
600,COLLECTION MANAGEMENT COMPANY
601,ARMY AND AIR FORCE EXCHANGE SERVICE
602,EXPERT CREDIT SWEEPS
603,"CHOICE RECOVERY, INC."
604,TURNER ACCEPTANCE CORP.
605,"CREDIT BUREAU COLLECTION SERVICES, INC."
606,LENDING CLUB CORP
607,"CU ALLIANCE, LLC"
608,"N.A.R., INC."
609,"CAWLEY & BERGMANN, LLP"
610,EVEREST RECEIVABLE SERVICES INC.
611,"MED-1 SOLUTIONS, LLC"
612,"AMERICAN ACCOUNTS & ADVISERS, INC."
613,"DIRECT RECOVERY SERVICES, LLC"
614,BANK OZK
615,"HIRERIGHT SOLUTIONS, INC."
616,BANNER CORPORATION
617,LAZEGA & JOHANSON LLC
618,"OLIPHANT UNITED, INC."
619,"EASTERN REVENUE, INC."
620,"CONSOLIDATED MANAGEMENT GROUP, LLC"
621,UNIFIN INC.
622,WALDEN ASSET MANAGEMENT LLC (CLOSED)
623,"GALAXY CAPITAL ACQUISITIONS, LLC"
624,SECURITY NATIONAL AUTOMOTIVE ACCEPTANCE
625,"CREDITOR'S COLLECTION SERVICE, INC."
626,"VALOR INTELLIGENT PROCESSING, LLC"
627,BRIDGELOCK CAPITAL
628,"JONATHAN NEIL & ASSOCIATES, INC"
